text,label
No extensions for the draft,action_item
"Also, and this is very important, wagnyo kakalimutan na read chapter 5 of the textbook",action_item
We will have a surprise quiz about it on Monday,action_item
"Basta for now, focus on the draft and the reading",action_item
Maliwanag by Young Instructions?,information_item
"please review the lecture slides and the supplementary video before Thursday's lab, as we'll be jumping straight into the practical application",action_item
"Your main priority is Problem Set 3, which is now live on the portal",action_item
"Additionally, make sure you've read the Sorensen article on fluid mechanics",action_item
Pay close attention to the second half and come prepared with at least one specific question for our opening discussion,action_item
to help you work through them,information_item
"please review the lecture slides and the supplementary video before Thursday's lab, as we'll be jumping straight into the practical application",action_item
"Your main priority is Problem Set 3, which is now live on the portal",action_item
"It consists of five calculation-based questions, and I expect to see your full step-by-step logic rather than just the final answers if you want to earn full credit",action_item
"Additionally, make sure you've read the Sorensen article on fluid mechanics",action_item
Pay close attention to the second half and come prepared with at least one specific question for our opening discussion,action_item
"Also, and this is very important, wagnyo kakalimutan na read chapter 5 of the textbook",action_item
We will have a surprise quiz about it on Monday,action_item
"Basta for now, focus on the draft and the reading",action_item
Maliwanag by Young Instructions?,information_item
